Vardas	       Pavarde	      Galutinis pazymys pagal mediana
Vardas4688     Pavarde4688    3.6                                  
Vardas4689     Pavarde4689    3.6                                  
Vardas4691     Pavarde4691    4.8                                  
Vardas4695     Pavarde4695    4.8                                  
Vardas4701     Pavarde4701    4.8                                  
Vardas4703     Pavarde4703    3.6                                  
Vardas4704     Pavarde4704    4.2                                  
Vardas4708     Pavarde4708    4.8                                  
Vardas4710     Pavarde4710    4.8                                  
Vardas4711     Pavarde4711    4.8                                  
Vardas4714     Pavarde4714    3                                    
Vardas4715     Pavarde4715    4.8                                  
Vardas4716     Pavarde4716    4.2                                  
Vardas4717     Pavarde4717    4.8                                  
Vardas4719     Pavarde4719    4.8                                  
Vardas4725     Pavarde4725    3                                    
Vardas4728     Pavarde4728    4.2                                  
Vardas4733     Pavarde4733    4.2                                  
Vardas4735     Pavarde4735    4.8                                  
Vardas4736     Pavarde4736    4.2                                  
Vardas4737     Pavarde4737    4.2                                  
Vardas4738     Pavarde4738    3.6                                  
Vardas4740     Pavarde4740    3.6                                  
Vardas4741     Pavarde4741    3.6                                  
Vardas4743     Pavarde4743    3                                    
Vardas4744     Pavarde4744    3.6                                  
Vardas4748     Pavarde4748    4.8                                  
Vardas4749     Pavarde4749    3.6                                  
Vardas4752     Pavarde4752    4.2                                  
Vardas4753     Pavarde4753    3                                    
Vardas4754     Pavarde4754    3                                    
Vardas4755     Pavarde4755    4.8                                  
Vardas4756     Pavarde4756    4.2                                  
Vardas4757     Pavarde4757    4.8                                  
Vardas4759     Pavarde4759    3.6                                  
Vardas4760     Pavarde4760    4.8                                  
Vardas4764     Pavarde4764    4.2                                  
Vardas4765     Pavarde4765    3                                    
Vardas4767     Pavarde4767    3.6                                  
Vardas4768     Pavarde4768    3                                    
Vardas4769     Pavarde4769    4.8                                  
Vardas4771     Pavarde4771    3.6                                  
Vardas4772     Pavarde4772    4.2                                  
Vardas4773     Pavarde4773    3.6                                  
Vardas4780     Pavarde4780    3.6                                  
Vardas4782     Pavarde4782    3.6                                  
Vardas4783     Pavarde4783    4.2                                  
Vardas4784     Pavarde4784    4.2                                  
Vardas4785     Pavarde4785    4.8                                  
Vardas4786     Pavarde4786    4.2                                  
Vardas4788     Pavarde4788    3                                    
Vardas4791     Pavarde4791    3                                    
Vardas4792     Pavarde4792    3                                    
Vardas4793     Pavarde4793    3                                    
Vardas4794     Pavarde4794    3.6                                  
Vardas4795     Pavarde4795    4.8                                  
Vardas4797     Pavarde4797    4.2                                  
Vardas4799     Pavarde4799    4.8                                  
Vardas4804     Pavarde4804    3                                    
Vardas4806     Pavarde4806    3.6                                  
Vardas4808     Pavarde4808    3.6                                  
Vardas4810     Pavarde4810    3.6                                  
Vardas4812     Pavarde4812    3.6                                  
Vardas4815     Pavarde4815    4.8                                  
Vardas4816     Pavarde4816    4.8                                  
Vardas4817     Pavarde4817    3.6                                  
Vardas4818     Pavarde4818    4.2                                  
Vardas4819     Pavarde4819    4.2                                  
Vardas4820     Pavarde4820    3                                    
Vardas4826     Pavarde4826    3.6                                  
Vardas4828     Pavarde4828    3                                    
Vardas4829     Pavarde4829    4.8                                  
Vardas4830     Pavarde4830    4.8                                  
Vardas4831     Pavarde4831    4.2                                  
Vardas4835     Pavarde4835    4.8                                  
Vardas4836     Pavarde4836    4.2                                  
Vardas4841     Pavarde4841    3.6                                  
Vardas4849     Pavarde4849    4.8                                  
Vardas4851     Pavarde4851    4.2                                  
Vardas4854     Pavarde4854    3.6                                  
Vardas4860     Pavarde4860    3.6                                  
Vardas4862     Pavarde4862    4.2                                  
Vardas4865     Pavarde4865    4.2                                  
Vardas4866     Pavarde4866    4.2                                  
Vardas4867     Pavarde4867    3.6                                  
Vardas4868     Pavarde4868    3.6                                  
Vardas4871     Pavarde4871    3                                    
Vardas4873     Pavarde4873    3.6                                  
Vardas4876     Pavarde4876    4.2                                  
Vardas4885     Pavarde4885    4.2                                  
Vardas4889     Pavarde4889    4.2                                  
Vardas4890     Pavarde4890    3.6                                  
Vardas4893     Pavarde4893    4.2                                  
Vardas4894     Pavarde4894    4.2                                  
Vardas4895     Pavarde4895    4.8                                  
Vardas4896     Pavarde4896    3.6                                  
Vardas4898     Pavarde4898    3                                    
Vardas4899     Pavarde4899    4.8                                  
Vardas4902     Pavarde4902    3                                    
Vardas4905     Pavarde4905    4.2                                  
Vardas4906     Pavarde4906    4.8                                  
Vardas4909     Pavarde4909    4.2                                  
Vardas4911     Pavarde4911    4.8                                  
Vardas4912     Pavarde4912    4.2                                  
Vardas4919     Pavarde4919    4.8                                  
Vardas4920     Pavarde4920    4.8                                  
Vardas4924     Pavarde4924    3.6                                  
Vardas4926     Pavarde4926    4.2                                  
Vardas4927     Pavarde4927    4.8                                  
Vardas4930     Pavarde4930    3                                    
Vardas4932     Pavarde4932    4.2                                  
Vardas4933     Pavarde4933    3                                    
Vardas4935     Pavarde4935    3                                    
Vardas4939     Pavarde4939    3                                    
Vardas4941     Pavarde4941    4.8                                  
Vardas4946     Pavarde4946    4.2                                  
Vardas4948     Pavarde4948    3.6                                  
Vardas4959     Pavarde4959    3                                    
Vardas4965     Pavarde4965    4.2                                  
Vardas4966     Pavarde4966    3.6                                  
Vardas4968     Pavarde4968    4.2                                  
Vardas4970     Pavarde4970    4.8                                  
Vardas4976     Pavarde4976    3.6                                  
Vardas4980     Pavarde4980    4.2                                  
Vardas4981     Pavarde4981    4.8                                  
Vardas4982     Pavarde4982    4.8                                  
Vardas4985     Pavarde4985    3.6                                  
Vardas4987     Pavarde4987    3.6                                  
Vardas4989     Pavarde4989    3                                    
Vardas4991     Pavarde4991    4.2                                  
Vardas4993     Pavarde4993    3                                    
Vardas4994     Pavarde4994    4.2                                  
Vardas5000     Pavarde5000    3                                    
Vardas5001     Pavarde5001    3                                    
Vardas5003     Pavarde5003    4.8                                  
Vardas5005     Pavarde5005    3                                    
Vardas5007     Pavarde5007    4.2                                  
Vardas5009     Pavarde5009    4.8                                  
Vardas5010     Pavarde5010    4.2                                  
Vardas5012     Pavarde5012    4.8                                  
Vardas5015     Pavarde5015    3.6                                  
Vardas5016     Pavarde5016    4.8                                  
Vardas5018     Pavarde5018    3                                    
Vardas5023     Pavarde5023    4.8                                  
Vardas5025     Pavarde5025    3.6                                  
Vardas5026     Pavarde5026    3                                    
Vardas5027     Pavarde5027    4.8                                  
Vardas5029     Pavarde5029    3                                    
Vardas5030     Pavarde5030    3.6                                  
Vardas5032     Pavarde5032    3.6                                  
Vardas5033     Pavarde5033    3.6                                  
Vardas5034     Pavarde5034    4.2                                  
Vardas5035     Pavarde5035    4.8                                  
Vardas5039     Pavarde5039    3                                    
Vardas5043     Pavarde5043    3.6                                  
Vardas5044     Pavarde5044    4.8                                  
Vardas5045     Pavarde5045    3                                    
Vardas5050     Pavarde5050    4.2                                  
Vardas5053     Pavarde5053    3.6                                  
Vardas5056     Pavarde5056    3.6                                  
Vardas5058     Pavarde5058    3                                    
Vardas5060     Pavarde5060    4.2                                  
Vardas5061     Pavarde5061    4.8                                  
Vardas5066     Pavarde5066    4.8                                  
Vardas5068     Pavarde5068    3.6                                  
Vardas5071     Pavarde5071    3                                    
Vardas5072     Pavarde5072    4.2                                  
Vardas5075     Pavarde5075    4.2                                  
Vardas5077     Pavarde5077    3                                    
Vardas5079     Pavarde5079    4.2                                  
Vardas5084     Pavarde5084    4.2                                  
Vardas5085     Pavarde5085    4.2                                  
Vardas5086     Pavarde5086    4.2                                  
Vardas5090     Pavarde5090    4.8                                  
Vardas5091     Pavarde5091    3.6                                  
Vardas5092     Pavarde5092    3                                    
Vardas5093     Pavarde5093    3.6                                  
Vardas5097     Pavarde5097    3.6                                  
Vardas5098     Pavarde5098    3                                    
Vardas5099     Pavarde5099    3.6                                  
Vardas5101     Pavarde5101    4.2                                  
Vardas5102     Pavarde5102    4.8                                  
Vardas5105     Pavarde5105    3                                    
Vardas5108     Pavarde5108    4.8                                  
Vardas5109     Pavarde5109    3.6                                  
Vardas5115     Pavarde5115    3                                    
Vardas5117     Pavarde5117    4.2                                  
Vardas5121     Pavarde5121    4.8                                  
Vardas5125     Pavarde5125    4.8                                  
Vardas5128     Pavarde5128    3.6                                  
Vardas5134     Pavarde5134    4.8                                  
Vardas5135     Pavarde5135    3                                    
Vardas5137     Pavarde5137    4.2                                  
Vardas5138     Pavarde5138    4.8                                  
Vardas5139     Pavarde5139    4.2                                  
Vardas5141     Pavarde5141    3.6                                  
Vardas5143     Pavarde5143    3.6                                  
Vardas5145     Pavarde5145    4.2                                  
Vardas5148     Pavarde5148    4.8                                  
Vardas5149     Pavarde5149    4.2                                  
Vardas5150     Pavarde5150    3.6                                  
Vardas5151     Pavarde5151    4.8                                  
Vardas5158     Pavarde5158    3.6                                  
Vardas5159     Pavarde5159    4.8                                  
Vardas5166     Pavarde5166    4.8                                  
Vardas5167     Pavarde5167    4.2                                  
Vardas5169     Pavarde5169    3.6                                  
Vardas5173     Pavarde5173    3.6                                  
Vardas5182     Pavarde5182    3                                    
Vardas5183     Pavarde5183    3                                    
Vardas5185     Pavarde5185    4.2                                  
Vardas5187     Pavarde5187    4.8                                  
Vardas5189     Pavarde5189    3                                    
Vardas5190     Pavarde5190    3                                    
Vardas5193     Pavarde5193    3.6                                  
Vardas5196     Pavarde5196    4.2                                  
Vardas5197     Pavarde5197    3                                    
Vardas5199     Pavarde5199    4.2                                  
Vardas5204     Pavarde5204    3                                    
Vardas5205     Pavarde5205    4.2                                  
Vardas5206     Pavarde5206    4.8                                  
Vardas5209     Pavarde5209    4.8                                  
Vardas5213     Pavarde5213    3.6                                  
Vardas5220     Pavarde5220    3.6                                  
Vardas5224     Pavarde5224    3.6                                  
Vardas5236     Pavarde5236    4.8                                  
Vardas5237     Pavarde5237    4.8                                  
Vardas5240     Pavarde5240    4.2                                  
Vardas5241     Pavarde5241    4.8                                  
Vardas5243     Pavarde5243    3                                    
Vardas5248     Pavarde5248    3.6                                  
Vardas5252     Pavarde5252    4.2                                  
Vardas5259     Pavarde5259    3                                    
Vardas5260     Pavarde5260    4.2                                  
Vardas5261     Pavarde5261    4.2                                  
Vardas5263     Pavarde5263    3                                    
Vardas5269     Pavarde5269    4.8                                  
Vardas5271     Pavarde5271    4.8                                  
Vardas5272     Pavarde5272    4.2                                  
Vardas5273     Pavarde5273    4.2                                  
Vardas5276     Pavarde5276    3                                    
Vardas5277     Pavarde5277    4.2                                  
Vardas5278     Pavarde5278    3.6                                  
Vardas5280     Pavarde5280    3.6                                  
Vardas5281     Pavarde5281    3.6                                  
Vardas5282     Pavarde5282    4.8                                  
Vardas5285     Pavarde5285    3.6                                  
Vardas5286     Pavarde5286    4.2                                  
Vardas5289     Pavarde5289    4.2                                  
Vardas5290     Pavarde5290    3.6                                  
Vardas5295     Pavarde5295    4.2                                  
Vardas5296     Pavarde5296    4.8                                  
Vardas5297     Pavarde5297    4.8                                  
Vardas5302     Pavarde5302    4.2                                  
Vardas5305     Pavarde5305    3.6                                  
Vardas5306     Pavarde5306    3                                    
Vardas5308     Pavarde5308    3.6                                  
Vardas5311     Pavarde5311    4.8                                  
Vardas5316     Pavarde5316    3.6                                  
Vardas5319     Pavarde5319    4.8                                  
Vardas5320     Pavarde5320    3                                    
Vardas5322     Pavarde5322    4.8                                  
Vardas5323     Pavarde5323    3                                    
Vardas5324     Pavarde5324    4.8                                  
Vardas5327     Pavarde5327    3.6                                  
Vardas5328     Pavarde5328    4.8                                  
Vardas5331     Pavarde5331    4.2                                  
Vardas5334     Pavarde5334    3.6                                  
Vardas5336     Pavarde5336    3                                    
Vardas5337     Pavarde5337    3                                    
Vardas5339     Pavarde5339    4.8                                  
Vardas5341     Pavarde5341    4.8                                  
Vardas5346     Pavarde5346    4.2                                  
Vardas5347     Pavarde5347    4.2                                  
Vardas5348     Pavarde5348    3                                    
Vardas5352     Pavarde5352    3.6                                  
Vardas5353     Pavarde5353    4.8                                  
Vardas5355     Pavarde5355    4.8                                  
Vardas5356     Pavarde5356    4.2                                  
Vardas5357     Pavarde5357    3.6                                  
Vardas5358     Pavarde5358    4.8                                  
Vardas5359     Pavarde5359    4.8                                  
Vardas5362     Pavarde5362    3.6                                  
Vardas5364     Pavarde5364    4.2                                  
Vardas5366     Pavarde5366    3.6                                  
Vardas5373     Pavarde5373    4.8                                  
Vardas5375     Pavarde5375    3.6                                  
Vardas5381     Pavarde5381    3                                    
Vardas5383     Pavarde5383    4.8                                  
Vardas5385     Pavarde5385    4.2                                  
Vardas5386     Pavarde5386    4.8                                  
Vardas5387     Pavarde5387    3.6                                  
Vardas5388     Pavarde5388    3                                    
Vardas5391     Pavarde5391    3.6                                  
Vardas5394     Pavarde5394    4.2                                  
Vardas5395     Pavarde5395    3.6                                  
Vardas5396     Pavarde5396    4.2                                  
Vardas5398     Pavarde5398    4.2                                  
Vardas5400     Pavarde5400    3                                    
Vardas5402     Pavarde5402    3.6                                  
Vardas5404     Pavarde5404    3.6                                  
Vardas5406     Pavarde5406    4.8                                  
Vardas5407     Pavarde5407    3.6                                  
Vardas5409     Pavarde5409    4.8                                  
Vardas5410     Pavarde5410    3                                    
Vardas5411     Pavarde5411    4.2                                  
Vardas5415     Pavarde5415    3.6                                  
Vardas5416     Pavarde5416    4.8                                  
Vardas5417     Pavarde5417    3                                    
Vardas5418     Pavarde5418    4.2                                  
Vardas5423     Pavarde5423    3                                    
Vardas5427     Pavarde5427    3                                    
Vardas5431     Pavarde5431    3.6                                  
Vardas5433     Pavarde5433    4.2                                  
Vardas5434     Pavarde5434    3.6                                  
Vardas5438     Pavarde5438    3                                    
Vardas5440     Pavarde5440    3.6                                  
Vardas5444     Pavarde5444    3.6                                  
Vardas5445     Pavarde5445    4.8                                  
Vardas5446     Pavarde5446    3.6                                  
Vardas5447     Pavarde5447    3                                    
Vardas5448     Pavarde5448    4.8                                  
Vardas5451     Pavarde5451    3                                    
Vardas5454     Pavarde5454    4.2                                  
Vardas5455     Pavarde5455    3.6                                  
Vardas5457     Pavarde5457    4.8                                  
Vardas5458     Pavarde5458    4.8                                  
Vardas5461     Pavarde5461    3.6                                  
Vardas5464     Pavarde5464    3.6                                  
Vardas5468     Pavarde5468    3                                    
Vardas5470     Pavarde5470    3.6                                  
Vardas5471     Pavarde5471    4.2                                  
Vardas5472     Pavarde5472    4.2                                  
Vardas5476     Pavarde5476    4.8                                  
Vardas5477     Pavarde5477    4.2                                  
Vardas5482     Pavarde5482    4.2                                  
Vardas5483     Pavarde5483    3.6                                  
Vardas5486     Pavarde5486    3.6                                  
Vardas5487     Pavarde5487    4.8                                  
Vardas5490     Pavarde5490    3.6                                  
Vardas5491     Pavarde5491    3.6                                  
Vardas5495     Pavarde5495    4.2                                  
Vardas5497     Pavarde5497    3.6                                  
Vardas5500     Pavarde5500    3.6                                  
Vardas5501     Pavarde5501    4.2                                  
Vardas5504     Pavarde5504    4.2                                  
Vardas5506     Pavarde5506    3.6                                  
Vardas5507     Pavarde5507    4.8                                  
Vardas5509     Pavarde5509    4.8                                  
Vardas5512     Pavarde5512    3.6                                  
Vardas5514     Pavarde5514    3                                    
Vardas5515     Pavarde5515    3.6                                  
Vardas5517     Pavarde5517    3                                    
Vardas5518     Pavarde5518    4.8                                  
Vardas5519     Pavarde5519    3                                    
Vardas5520     Pavarde5520    4.2                                  
Vardas5526     Pavarde5526    3                                    
Vardas5527     Pavarde5527    4.8                                  
Vardas5530     Pavarde5530    4.2                                  
Vardas5531     Pavarde5531    3.6                                  
Vardas5535     Pavarde5535    3.6                                  
Vardas5537     Pavarde5537    3.6                                  
Vardas5538     Pavarde5538    3.6                                  
Vardas5539     Pavarde5539    4.2                                  
Vardas5540     Pavarde5540    3.6                                  
Vardas5541     Pavarde5541    3                                    
Vardas5545     Pavarde5545    4.8                                  
Vardas5551     Pavarde5551    3.6                                  
Vardas5555     Pavarde5555    3.6                                  
Vardas5556     Pavarde5556    3.6                                  
Vardas5557     Pavarde5557    4.2                                  
Vardas5558     Pavarde5558    3                                    
Vardas5562     Pavarde5562    3.6                                  
Vardas5563     Pavarde5563    3.6                                  
Vardas5564     Pavarde5564    3                                    
Vardas5565     Pavarde5565    4.8                                  
Vardas5567     Pavarde5567    4.8                                  
Vardas5568     Pavarde5568    4.2                                  
Vardas5571     Pavarde5571    3                                    
Vardas5579     Pavarde5579    3.6                                  
Vardas5581     Pavarde5581    3.6                                  
Vardas5583     Pavarde5583    3.6                                  
Vardas5586     Pavarde5586    4.8                                  
Vardas5588     Pavarde5588    4.8                                  
Vardas5589     Pavarde5589    4.2                                  
Vardas5590     Pavarde5590    3                                    
Vardas5591     Pavarde5591    3                                    
Vardas5593     Pavarde5593    3.6                                  
Vardas5595     Pavarde5595    3.6                                  
Vardas5599     Pavarde5599    4.8                                  
Vardas5600     Pavarde5600    3.6                                  
Vardas5601     Pavarde5601    3.6                                  
Vardas5602     Pavarde5602    3.6                                  
Vardas5603     Pavarde5603    3.6                                  
Vardas5607     Pavarde5607    3                                    
Vardas5609     Pavarde5609    3.6                                  
Vardas5610     Pavarde5610    4.2                                  
Vardas5615     Pavarde5615    3                                    
Vardas5618     Pavarde5618    3.6                                  
Vardas5620     Pavarde5620    4.8                                  
Vardas5622     Pavarde5622    4.8                                  
Vardas5624     Pavarde5624    4.8                                  
Vardas5625     Pavarde5625    4.2                                  
Vardas5626     Pavarde5626    4.8                                  
Vardas5635     Pavarde5635    3                                    
Vardas5637     Pavarde5637    3                                    
Vardas5639     Pavarde5639    3.6                                  
Vardas5640     Pavarde5640    4.2                                  
Vardas5641     Pavarde5641    3                                    
Vardas5645     Pavarde5645    4.8                                  
Vardas5649     Pavarde5649    4.8                                  
Vardas5651     Pavarde5651    4.2                                  
Vardas5652     Pavarde5652    3.6                                  
Vardas5653     Pavarde5653    3                                    
Vardas5654     Pavarde5654    4.2                                  
Vardas5655     Pavarde5655    3.6                                  
Vardas5656     Pavarde5656    3                                    
Vardas5657     Pavarde5657    3                                    
Vardas5659     Pavarde5659    3                                    
Vardas5664     Pavarde5664    3.6                                  
Vardas5665     Pavarde5665    3.6                                  
Vardas5667     Pavarde5667    3.6                                  
Vardas5677     Pavarde5677    4.8                                  
Vardas5679     Pavarde5679    4.2                                  
Vardas5686     Pavarde5686    3                                    
Vardas5687     Pavarde5687    4.2                                  
Vardas5689     Pavarde5689    3                                    
Vardas5698     Pavarde5698    3.6                                  
Vardas5708     Pavarde5708    3                                    
Vardas5710     Pavarde5710    4.8                                  
Vardas5713     Pavarde5713    4.2                                  
Vardas5716     Pavarde5716    3                                    
Vardas5717     Pavarde5717    4.8                                  
Vardas5720     Pavarde5720    4.2                                  
Vardas5721     Pavarde5721    4.8                                  
Vardas5722     Pavarde5722    4.2                                  
Vardas5725     Pavarde5725    4.8                                  
Vardas5727     Pavarde5727    3.6                                  
Vardas5729     Pavarde5729    4.8                                  
Vardas5734     Pavarde5734    4.8                                  
Vardas5740     Pavarde5740    3.6                                  
Vardas5741     Pavarde5741    3                                    
Vardas5744     Pavarde5744    3.6                                  
Vardas5745     Pavarde5745    4.8                                  
Vardas5747     Pavarde5747    3                                    
Vardas5748     Pavarde5748    3                                    
Vardas5749     Pavarde5749    4.8                                  
Vardas5750     Pavarde5750    4.8                                  
Vardas5751     Pavarde5751    3.6                                  
Vardas5753     Pavarde5753    3                                    
Vardas5766     Pavarde5766    4.8                                  
Vardas5767     Pavarde5767    4.2                                  
Vardas5769     Pavarde5769    3.6                                  
Vardas5770     Pavarde5770    3.6                                  
Vardas5771     Pavarde5771    4.2                                  
Vardas5772     Pavarde5772    4.2                                  
Vardas5775     Pavarde5775    4.2                                  
Vardas5776     Pavarde5776    3                                    
Vardas5777     Pavarde5777    4.2                                  
Vardas5778     Pavarde5778    3                                    
Vardas5780     Pavarde5780    4.8                                  
Vardas5781     Pavarde5781    4.2                                  
Vardas5783     Pavarde5783    3                                    
Vardas5784     Pavarde5784    3.6                                  
Vardas5785     Pavarde5785    4.2                                  
Vardas5788     Pavarde5788    4.8                                  
Vardas5789     Pavarde5789    4.8                                  
Vardas5791     Pavarde5791    4.8                                  
Vardas5792     Pavarde5792    4.8                                  
Vardas5793     Pavarde5793    4.8                                  
Vardas5796     Pavarde5796    4.2                                  
Vardas5797     Pavarde5797    4.8                                  
Vardas5802     Pavarde5802    4.2                                  
Vardas5805     Pavarde5805    3.6                                  
Vardas5806     Pavarde5806    3                                    
Vardas5808     Pavarde5808    4.2                                  
Vardas5809     Pavarde5809    4.8                                  
Vardas5814     Pavarde5814    4.8                                  
Vardas5815     Pavarde5815    3.6                                  
Vardas5816     Pavarde5816    3                                    
Vardas5819     Pavarde5819    4.8                                  
Vardas5823     Pavarde5823    4.2                                  
Vardas5825     Pavarde5825    3                                    
Vardas5826     Pavarde5826    4.8                                  
Vardas5830     Pavarde5830    4.8                                  
Vardas5832     Pavarde5832    3                                    
Vardas5834     Pavarde5834    4.2                                  
Vardas5837     Pavarde5837    4.2                                  
Vardas5841     Pavarde5841    4.2                                  
Vardas5842     Pavarde5842    3.6                                  
Vardas5843     Pavarde5843    4.8                                  
Vardas5846     Pavarde5846    4.8                                  
Vardas5848     Pavarde5848    3                                    
Vardas5851     Pavarde5851    4.2                                  
Vardas5853     Pavarde5853    4.8                                  
Vardas5858     Pavarde5858    3.6                                  
Vardas5864     Pavarde5864    3.6                                  
Vardas5867     Pavarde5867    3.6                                  
Vardas5868     Pavarde5868    4.8                                  
Vardas5870     Pavarde5870    3                                    
Vardas5871     Pavarde5871    4.2                                  
Vardas5873     Pavarde5873    4.8                                  
Vardas5875     Pavarde5875    3.6                                  
Vardas5878     Pavarde5878    3                                    
Vardas5883     Pavarde5883    4.8                                  
Vardas5886     Pavarde5886    3                                    
Vardas5887     Pavarde5887    3                                    
Vardas5888     Pavarde5888    3.6                                  
Vardas5891     Pavarde5891    3                                    
Vardas5893     Pavarde5893    3.6                                  
Vardas5896     Pavarde5896    4.2                                  
Vardas5898     Pavarde5898    4.8                                  
Vardas5900     Pavarde5900    3                                    
Vardas5906     Pavarde5906    4.8                                  
Vardas5914     Pavarde5914    3                                    
Vardas5915     Pavarde5915    3.6                                  
Vardas5921     Pavarde5921    4.8                                  
Vardas5922     Pavarde5922    4.8                                  
Vardas5923     Pavarde5923    3.6                                  
Vardas5926     Pavarde5926    3.6                                  
Vardas5928     Pavarde5928    3.6                                  
Vardas5933     Pavarde5933    4.8                                  
Vardas5935     Pavarde5935    4.8                                  
Vardas5936     Pavarde5936    3                                    
Vardas5939     Pavarde5939    3                                    
Vardas5944     Pavarde5944    4.8                                  
Vardas5950     Pavarde5950    3                                    
Vardas5952     Pavarde5952    3                                    
Vardas5953     Pavarde5953    3.6                                  
Vardas5956     Pavarde5956    4.8                                  
Vardas5958     Pavarde5958    3.6                                  
Vardas5959     Pavarde5959    3.6                                  
Vardas5960     Pavarde5960    3                                    
Vardas5962     Pavarde5962    4.8                                  
Vardas5971     Pavarde5971    4.8                                  
Vardas5972     Pavarde5972    3                                    
Vardas5974     Pavarde5974    3                                    
Vardas5975     Pavarde5975    4.8                                  
Vardas5977     Pavarde5977    4.8                                  
Vardas5980     Pavarde5980    4.8                                  
Vardas5987     Pavarde5987    3.6                                  
Vardas5988     Pavarde5988    3.6                                  
Vardas5995     Pavarde5995    4.8                                  
Vardas5999     Pavarde5999    3                                    
Vardas6004     Pavarde6004    3.6                                  
Vardas6008     Pavarde6008    3.6                                  
Vardas6010     Pavarde6010    4.2                                  
Vardas6011     Pavarde6011    4.8                                  
Vardas6012     Pavarde6012    4.8                                  
Vardas6014     Pavarde6014    4.2                                  
Vardas6015     Pavarde6015    4.8                                  
Vardas6016     Pavarde6016    3                                    
Vardas6018     Pavarde6018    3                                    
Vardas6022     Pavarde6022    3.6                                  
Vardas6028     Pavarde6028    3.6                                  
Vardas6029     Pavarde6029    4.8                                  
Vardas6031     Pavarde6031    4.8                                  
Vardas6033     Pavarde6033    3                                    
Vardas6035     Pavarde6035    4.2                                  
Vardas6037     Pavarde6037    4.8                                  
Vardas6039     Pavarde6039    4.2                                  
Vardas6040     Pavarde6040    4.2                                  
Vardas6041     Pavarde6041    3.6                                  
Vardas6043     Pavarde6043    4.2                                  
Vardas6052     Pavarde6052    3.6                                  
Vardas6055     Pavarde6055    3.6                                  
Vardas6058     Pavarde6058    3.6                                  
Vardas6063     Pavarde6063    4.8                                  
Vardas6064     Pavarde6064    4.8                                  
Vardas6065     Pavarde6065    4.8                                  
Vardas6066     Pavarde6066    3.6                                  
Vardas6069     Pavarde6069    3.6                                  
Vardas6073     Pavarde6073    4.8                                  
Vardas6074     Pavarde6074    4.2                                  
Vardas6075     Pavarde6075    3.6                                  
Vardas6078     Pavarde6078    4.8                                  
Vardas6080     Pavarde6080    4.2                                  
Vardas6081     Pavarde6081    4.2                                  
Vardas6082     Pavarde6082    3                                    
Vardas6088     Pavarde6088    4.8                                  
Vardas6095     Pavarde6095    3.6                                  
Vardas6099     Pavarde6099    3.6                                  
Vardas6100     Pavarde6100    4.2                                  
Vardas6101     Pavarde6101    4.8                                  
Vardas6106     Pavarde6106    4.2                                  
Vardas6109     Pavarde6109    3.6                                  
Vardas6115     Pavarde6115    4.2                                  
Vardas6116     Pavarde6116    3                                    
Vardas6120     Pavarde6120    3                                    
Vardas6123     Pavarde6123    4.8                                  
Vardas6127     Pavarde6127    3.6                                  
Vardas6129     Pavarde6129    3.6                                  
Vardas6130     Pavarde6130    4.8                                  
Vardas6131     Pavarde6131    3                                    
Vardas6132     Pavarde6132    3                                    
Vardas6134     Pavarde6134    3.6                                  
Vardas6135     Pavarde6135    4.8                                  
Vardas6144     Pavarde6144    4.8                                  
Vardas6146     Pavarde6146    4.8                                  
Vardas6149     Pavarde6149    4.8                                  
Vardas6153     Pavarde6153    4.2                                  
Vardas6156     Pavarde6156    3                                    
Vardas6157     Pavarde6157    3                                    
Vardas6158     Pavarde6158    4.2                                  
Vardas6160     Pavarde6160    3                                    
Vardas6162     Pavarde6162    3.6                                  
Vardas6164     Pavarde6164    4.8                                  
Vardas6165     Pavarde6165    4.2                                  
Vardas6166     Pavarde6166    4.2                                  
Vardas6173     Pavarde6173    4.2                                  
Vardas6177     Pavarde6177    3.6                                  
Vardas6179     Pavarde6179    3.6                                  
Vardas6181     Pavarde6181    3                                    
Vardas6182     Pavarde6182    4.2                                  
Vardas6184     Pavarde6184    3.6                                  
Vardas6185     Pavarde6185    3.6                                  
Vardas6186     Pavarde6186    3.6                                  
Vardas6187     Pavarde6187    4.8                                  
Vardas6189     Pavarde6189    3.6                                  
Vardas6191     Pavarde6191    4.8                                  
Vardas6193     Pavarde6193    3                                    
Vardas6196     Pavarde6196    4.2                                  
Vardas6201     Pavarde6201    4.2                                  
Vardas6202     Pavarde6202    3.6                                  
Vardas6205     Pavarde6205    3.6                                  
Vardas6206     Pavarde6206    3                                    
Vardas6207     Pavarde6207    4.2                                  
Vardas6210     Pavarde6210    4.8                                  
Vardas6211     Pavarde6211    3.6                                  
Vardas6217     Pavarde6217    4.8                                  
Vardas6219     Pavarde6219    4.8                                  
Vardas6220     Pavarde6220    3                                    
Vardas6221     Pavarde6221    3                                    
Vardas6222     Pavarde6222    3                                    
Vardas6224     Pavarde6224    4.8                                  
Vardas6225     Pavarde6225    4.8                                  
Vardas6226     Pavarde6226    3.6                                  
Vardas6227     Pavarde6227    4.8                                  
Vardas6229     Pavarde6229    3.6                                  
Vardas6230     Pavarde6230    4.8                                  
Vardas6233     Pavarde6233    3                                    
Vardas6235     Pavarde6235    4.2                                  
Vardas6236     Pavarde6236    4.8                                  
Vardas6237     Pavarde6237    3                                    
Vardas6238     Pavarde6238    4.2                                  
Vardas6242     Pavarde6242    3.6                                  
Vardas6245     Pavarde6245    4.2                                  
