Vardas	       Pavarde	      Galutinis pazymys pagal mediana
Vardas5393     Pavarde5393    8.4                                    
Vardas5397     Pavarde5397    6.6                                    
Vardas5399     Pavarde5399    6                                      
Vardas5401     Pavarde5401    6                                      
Vardas5403     Pavarde5403    6.6                                    
Vardas5405     Pavarde5405    6.6                                    
Vardas5408     Pavarde5408    7.8                                    
Vardas5412     Pavarde5412    6                                      
Vardas5413     Pavarde5413    6                                      
Vardas5414     Pavarde5414    7.8                                    
Vardas5419     Pavarde5419    5.4                                    
Vardas5420     Pavarde5420    6                                      
Vardas5421     Pavarde5421    6                                      
Vardas5422     Pavarde5422    7.8                                    
Vardas5424     Pavarde5424    8.4                                    
Vardas5425     Pavarde5425    8.4                                    
Vardas5426     Pavarde5426    7.8                                    
Vardas5428     Pavarde5428    7.2                                    
Vardas5429     Pavarde5429    6.6                                    
Vardas5430     Pavarde5430    6.6                                    
Vardas5432     Pavarde5432    7.2                                    
Vardas5435     Pavarde5435    6                                      
Vardas5436     Pavarde5436    7.2                                    
Vardas5437     Pavarde5437    7.8                                    
Vardas5439     Pavarde5439    6.6                                    
Vardas5441     Pavarde5441    7.2                                    
Vardas5442     Pavarde5442    5.4                                    
Vardas5443     Pavarde5443    6                                      
Vardas5449     Pavarde5449    7.8                                    
Vardas5450     Pavarde5450    7.2                                    
Vardas5452     Pavarde5452    5.4                                    
Vardas5453     Pavarde5453    5.4                                    
Vardas5456     Pavarde5456    6.6                                    
Vardas5459     Pavarde5459    7.8                                    
Vardas5460     Pavarde5460    8.4                                    
Vardas5462     Pavarde5462    7.8                                    
Vardas5463     Pavarde5463    6.6                                    
Vardas5465     Pavarde5465    8.4                                    
Vardas5466     Pavarde5466    6                                      
Vardas5467     Pavarde5467    6.6                                    
Vardas5469     Pavarde5469    7.8                                    
Vardas5473     Pavarde5473    6.6                                    
Vardas5474     Pavarde5474    7.2                                    
Vardas5475     Pavarde5475    6.6                                    
Vardas5478     Pavarde5478    7.2                                    
Vardas5479     Pavarde5479    6.6                                    
Vardas5480     Pavarde5480    5.4                                    
Vardas5481     Pavarde5481    7.8                                    
Vardas5484     Pavarde5484    6.6                                    
Vardas5485     Pavarde5485    7.2                                    
Vardas5488     Pavarde5488    6.6                                    
Vardas5489     Pavarde5489    7.8                                    
Vardas5492     Pavarde5492    5.4                                    
Vardas5493     Pavarde5493    6                                      
Vardas5494     Pavarde5494    6                                      
Vardas5496     Pavarde5496    6.6                                    
Vardas5498     Pavarde5498    7.8                                    
Vardas5499     Pavarde5499    7.2                                    
Vardas5502     Pavarde5502    7.8                                    
Vardas5503     Pavarde5503    6.6                                    
Vardas5505     Pavarde5505    6                                      
Vardas5508     Pavarde5508    7.8                                    
Vardas5510     Pavarde5510    5.4                                    
Vardas5511     Pavarde5511    7.2                                    
Vardas5513     Pavarde5513    7.2                                    
Vardas5516     Pavarde5516    8.4                                    
Vardas5521     Pavarde5521    7.2                                    
Vardas5522     Pavarde5522    8.4                                    
Vardas5523     Pavarde5523    6                                      
Vardas5524     Pavarde5524    8.4                                    
Vardas5525     Pavarde5525    7.2                                    
Vardas5528     Pavarde5528    6                                      
Vardas5529     Pavarde5529    6                                      
Vardas5532     Pavarde5532    7.2                                    
Vardas5533     Pavarde5533    5.4                                    
Vardas5534     Pavarde5534    6.6                                    
Vardas5536     Pavarde5536    5.4                                    
Vardas5542     Pavarde5542    8.4                                    
Vardas5543     Pavarde5543    7.2                                    
Vardas5544     Pavarde5544    7.8                                    
Vardas5546     Pavarde5546    5.4                                    
Vardas5547     Pavarde5547    7.8                                    
Vardas5548     Pavarde5548    5.4                                    
Vardas5549     Pavarde5549    7.2                                    
Vardas5550     Pavarde5550    8.4                                    
Vardas5552     Pavarde5552    5.4                                    
Vardas5553     Pavarde5553    8.4                                    
Vardas5554     Pavarde5554    8.4                                    
Vardas5559     Pavarde5559    6                                      
Vardas5560     Pavarde5560    6                                      
Vardas5561     Pavarde5561    5.4                                    
Vardas5566     Pavarde5566    8.4                                    
Vardas5569     Pavarde5569    6                                      
Vardas5570     Pavarde5570    6                                      
Vardas5572     Pavarde5572    7.2                                    
Vardas5573     Pavarde5573    6.6                                    
Vardas5574     Pavarde5574    6.6                                    
Vardas5575     Pavarde5575    6.6                                    
Vardas5576     Pavarde5576    6.6                                    
Vardas5577     Pavarde5577    7.2                                    
Vardas5578     Pavarde5578    6                                      
Vardas5580     Pavarde5580    6                                      
Vardas5582     Pavarde5582    7.8                                    
Vardas5584     Pavarde5584    6.6                                    
Vardas5585     Pavarde5585    7.2                                    
Vardas5587     Pavarde5587    6                                      
Vardas5592     Pavarde5592    5.4                                    
Vardas5594     Pavarde5594    5.4                                    
Vardas5596     Pavarde5596    6                                      
Vardas5597     Pavarde5597    7.8                                    
Vardas5598     Pavarde5598    8.4                                    
Vardas5604     Pavarde5604    5.4                                    
Vardas5605     Pavarde5605    8.4                                    
Vardas5606     Pavarde5606    8.4                                    
Vardas5608     Pavarde5608    6.6                                    
Vardas5611     Pavarde5611    7.8                                    
Vardas5612     Pavarde5612    8.4                                    
Vardas5613     Pavarde5613    7.8                                    
Vardas5614     Pavarde5614    6.6                                    
Vardas5616     Pavarde5616    6                                      
Vardas5617     Pavarde5617    6.6                                    
Vardas5619     Pavarde5619    7.8                                    
Vardas5621     Pavarde5621    6.6                                    
Vardas5623     Pavarde5623    6.6                                    
Vardas5627     Pavarde5627    5.4                                    
Vardas5628     Pavarde5628    5.4                                    
Vardas5629     Pavarde5629    8.4                                    
Vardas5630     Pavarde5630    7.2                                    
Vardas5631     Pavarde5631    6                                      
Vardas5632     Pavarde5632    6.6                                    
Vardas5633     Pavarde5633    6.6                                    
Vardas5634     Pavarde5634    5.4                                    
Vardas5636     Pavarde5636    7.8                                    
Vardas5638     Pavarde5638    7.2                                    
Vardas5642     Pavarde5642    7.8                                    
Vardas5643     Pavarde5643    7.8                                    
Vardas5644     Pavarde5644    8.4                                    
Vardas5646     Pavarde5646    6                                      
Vardas5647     Pavarde5647    7.2                                    
Vardas5648     Pavarde5648    7.8                                    
Vardas5650     Pavarde5650    7.8                                    
Vardas5658     Pavarde5658    7.2                                    
Vardas5660     Pavarde5660    7.8                                    
Vardas5661     Pavarde5661    6.6                                    
Vardas5662     Pavarde5662    6.6                                    
Vardas5663     Pavarde5663    7.2                                    
Vardas5666     Pavarde5666    7.2                                    
Vardas5668     Pavarde5668    6.6                                    
Vardas5669     Pavarde5669    5.4                                    
Vardas5670     Pavarde5670    7.2                                    
Vardas5671     Pavarde5671    5.4                                    
Vardas5672     Pavarde5672    6                                      
Vardas5673     Pavarde5673    6                                      
Vardas5674     Pavarde5674    5.4                                    
Vardas5675     Pavarde5675    5.4                                    
Vardas5676     Pavarde5676    8.4                                    
Vardas5678     Pavarde5678    8.4                                    
Vardas5680     Pavarde5680    5.4                                    
Vardas5681     Pavarde5681    6.6                                    
Vardas5682     Pavarde5682    8.4                                    
Vardas5683     Pavarde5683    6.6                                    
Vardas5684     Pavarde5684    8.4                                    
Vardas5685     Pavarde5685    7.2                                    
Vardas5688     Pavarde5688    6.6                                    
Vardas5690     Pavarde5690    7.8                                    
Vardas5691     Pavarde5691    8.4                                    
Vardas5692     Pavarde5692    6.6                                    
Vardas5693     Pavarde5693    7.8                                    
Vardas5694     Pavarde5694    6.6                                    
Vardas5695     Pavarde5695    6                                      
Vardas5696     Pavarde5696    8.4                                    
Vardas5697     Pavarde5697    6                                      
Vardas5699     Pavarde5699    6                                      
Vardas5700     Pavarde5700    7.2                                    
Vardas5701     Pavarde5701    8.4                                    
Vardas5702     Pavarde5702    8.4                                    
Vardas5703     Pavarde5703    5.4                                    
Vardas5704     Pavarde5704    6.6                                    
Vardas5705     Pavarde5705    6.6                                    
Vardas5706     Pavarde5706    7.2                                    
Vardas5707     Pavarde5707    6.6                                    
Vardas5709     Pavarde5709    7.2                                    
Vardas5711     Pavarde5711    6                                      
Vardas5712     Pavarde5712    8.4                                    
Vardas5714     Pavarde5714    6.6                                    
Vardas5715     Pavarde5715    7.8                                    
Vardas5718     Pavarde5718    7.2                                    
Vardas5719     Pavarde5719    6                                      
Vardas5723     Pavarde5723    7.2                                    
Vardas5724     Pavarde5724    7.8                                    
Vardas5726     Pavarde5726    7.2                                    
Vardas5728     Pavarde5728    8.4                                    
Vardas5730     Pavarde5730    6.6                                    
Vardas5731     Pavarde5731    5.4                                    
Vardas5732     Pavarde5732    8.4                                    
Vardas5733     Pavarde5733    6.6                                    
Vardas5735     Pavarde5735    8.4                                    
Vardas5736     Pavarde5736    8.4                                    
Vardas5737     Pavarde5737    6.6                                    
Vardas5738     Pavarde5738    6.6                                    
Vardas5739     Pavarde5739    5.4                                    
Vardas5742     Pavarde5742    7.2                                    
Vardas5743     Pavarde5743    6.6                                    
Vardas5746     Pavarde5746    8.4                                    
Vardas5752     Pavarde5752    7.2                                    
Vardas5754     Pavarde5754    5.4                                    
Vardas5755     Pavarde5755    7.8                                    
Vardas5756     Pavarde5756    8.4                                    
Vardas5757     Pavarde5757    5.4                                    
Vardas5758     Pavarde5758    6                                      
Vardas5759     Pavarde5759    8.4                                    
Vardas5760     Pavarde5760    6                                      
Vardas5761     Pavarde5761    6.6                                    
Vardas5762     Pavarde5762    6.6                                    
Vardas5763     Pavarde5763    7.8                                    
Vardas5764     Pavarde5764    7.2                                    
Vardas5765     Pavarde5765    8.4                                    
Vardas5768     Pavarde5768    7.8                                    
Vardas5773     Pavarde5773    8.4                                    
Vardas5774     Pavarde5774    6                                      
Vardas5779     Pavarde5779    8.4                                    
Vardas5782     Pavarde5782    8.4                                    
Vardas5786     Pavarde5786    5.4                                    
Vardas5787     Pavarde5787    5.4                                    
Vardas5790     Pavarde5790    8.4                                    
Vardas5794     Pavarde5794    8.4                                    
Vardas5795     Pavarde5795    6.6                                    
Vardas5798     Pavarde5798    7.2                                    
Vardas5799     Pavarde5799    7.2                                    
Vardas5800     Pavarde5800    7.8                                    
Vardas5801     Pavarde5801    6.6                                    
Vardas5803     Pavarde5803    6.6                                    
Vardas5804     Pavarde5804    7.2                                    
Vardas5807     Pavarde5807    8.4                                    
Vardas5810     Pavarde5810    7.8                                    
Vardas5811     Pavarde5811    6.6                                    
Vardas5812     Pavarde5812    5.4                                    
Vardas5813     Pavarde5813    6.6                                    
Vardas5817     Pavarde5817    5.4                                    
Vardas5818     Pavarde5818    6.6                                    
Vardas5820     Pavarde5820    8.4                                    
Vardas5821     Pavarde5821    7.8                                    
Vardas5822     Pavarde5822    7.2                                    
Vardas5824     Pavarde5824    7.8                                    
Vardas5827     Pavarde5827    7.8                                    
Vardas5828     Pavarde5828    5.4                                    
Vardas5829     Pavarde5829    5.4                                    
Vardas5831     Pavarde5831    5.4                                    
Vardas5833     Pavarde5833    8.4                                    
Vardas5835     Pavarde5835    7.2                                    
Vardas5836     Pavarde5836    7.8                                    
Vardas5838     Pavarde5838    5.4                                    
Vardas5839     Pavarde5839    5.4                                    
Vardas5840     Pavarde5840    7.2                                    
Vardas5844     Pavarde5844    8.4                                    
Vardas5845     Pavarde5845    8.4                                    
Vardas5847     Pavarde5847    7.2                                    
Vardas5849     Pavarde5849    6                                      
Vardas5850     Pavarde5850    6                                      
Vardas5852     Pavarde5852    5.4                                    
Vardas5854     Pavarde5854    6                                      
Vardas5855     Pavarde5855    7.8                                    
Vardas5856     Pavarde5856    8.4                                    
Vardas5857     Pavarde5857    5.4                                    
Vardas5859     Pavarde5859    8.4                                    
Vardas5860     Pavarde5860    7.8                                    
Vardas5861     Pavarde5861    8.4                                    
Vardas5862     Pavarde5862    6                                      
Vardas5863     Pavarde5863    8.4                                    
Vardas5865     Pavarde5865    8.4                                    
Vardas5866     Pavarde5866    8.4                                    
Vardas5869     Pavarde5869    8.4                                    
Vardas5872     Pavarde5872    7.2                                    
Vardas5874     Pavarde5874    8.4                                    
Vardas5876     Pavarde5876    7.2                                    
Vardas5877     Pavarde5877    5.4                                    
Vardas5879     Pavarde5879    7.8                                    
Vardas5880     Pavarde5880    7.2                                    
Vardas5881     Pavarde5881    7.8                                    
Vardas5882     Pavarde5882    7.8                                    
Vardas5884     Pavarde5884    5.4                                    
Vardas5885     Pavarde5885    6.6                                    
Vardas5889     Pavarde5889    7.2                                    
Vardas5890     Pavarde5890    8.4                                    
Vardas5892     Pavarde5892    7.2                                    
Vardas5894     Pavarde5894    7.2                                    
Vardas5895     Pavarde5895    6.6                                    
Vardas5897     Pavarde5897    6                                      
Vardas5899     Pavarde5899    5.4                                    
Vardas5901     Pavarde5901    8.4                                    
Vardas5902     Pavarde5902    8.4                                    
Vardas5903     Pavarde5903    7.2                                    
Vardas5904     Pavarde5904    6.6                                    
Vardas5905     Pavarde5905    8.4                                    
Vardas5907     Pavarde5907    6.6                                    
Vardas5908     Pavarde5908    8.4                                    
Vardas5909     Pavarde5909    7.2                                    
Vardas5910     Pavarde5910    7.8                                    
Vardas5911     Pavarde5911    6                                      
Vardas5912     Pavarde5912    8.4                                    
Vardas5913     Pavarde5913    6                                      
Vardas5916     Pavarde5916    6.6                                    
Vardas5917     Pavarde5917    6.6                                    
Vardas5918     Pavarde5918    7.8                                    
Vardas5919     Pavarde5919    8.4                                    
Vardas5920     Pavarde5920    5.4                                    
Vardas5924     Pavarde5924    8.4                                    
Vardas5925     Pavarde5925    8.4                                    
Vardas5927     Pavarde5927    5.4                                    
Vardas5929     Pavarde5929    5.4                                    
Vardas5930     Pavarde5930    7.2                                    
Vardas5931     Pavarde5931    8.4                                    
Vardas5932     Pavarde5932    7.2                                    
Vardas5934     Pavarde5934    5.4                                    
Vardas5937     Pavarde5937    6.6                                    
Vardas5938     Pavarde5938    6.6                                    
Vardas5940     Pavarde5940    6                                      
Vardas5941     Pavarde5941    7.2                                    
Vardas5942     Pavarde5942    5.4                                    
Vardas5943     Pavarde5943    6.6                                    
Vardas5945     Pavarde5945    6                                      
Vardas5946     Pavarde5946    8.4                                    
Vardas5947     Pavarde5947    8.4                                    
Vardas5948     Pavarde5948    8.4                                    
Vardas5949     Pavarde5949    6.6                                    
Vardas5951     Pavarde5951    8.4                                    
Vardas5954     Pavarde5954    8.4                                    
Vardas5955     Pavarde5955    8.4                                    
Vardas5957     Pavarde5957    5.4                                    
Vardas5961     Pavarde5961    6                                      
Vardas5963     Pavarde5963    5.4                                    
Vardas5964     Pavarde5964    7.8                                    
Vardas5965     Pavarde5965    6.6                                    
Vardas5966     Pavarde5966    7.2                                    
Vardas5967     Pavarde5967    7.8                                    
Vardas5968     Pavarde5968    5.4                                    
Vardas5969     Pavarde5969    7.8                                    
Vardas5970     Pavarde5970    6.6                                    
Vardas5973     Pavarde5973    7.2                                    
Vardas5976     Pavarde5976    7.8                                    
Vardas5978     Pavarde5978    7.2                                    
Vardas5979     Pavarde5979    6                                      
Vardas5981     Pavarde5981    7.8                                    
Vardas5982     Pavarde5982    7.8                                    
Vardas5983     Pavarde5983    7.8                                    
Vardas5984     Pavarde5984    6                                      
Vardas5985     Pavarde5985    7.8                                    
Vardas5986     Pavarde5986    5.4                                    
Vardas5989     Pavarde5989    6.6                                    
Vardas5990     Pavarde5990    7.2                                    
Vardas5991     Pavarde5991    5.4                                    
Vardas5992     Pavarde5992    7.8                                    
Vardas5993     Pavarde5993    7.8                                    
Vardas5994     Pavarde5994    6                                      
Vardas5996     Pavarde5996    8.4                                    
Vardas5997     Pavarde5997    7.2                                    
Vardas5998     Pavarde5998    5.4                                    
Vardas6000     Pavarde6000    6                                      
Vardas6001     Pavarde6001    7.2                                    
Vardas6002     Pavarde6002    6                                      
Vardas6003     Pavarde6003    7.2                                    
Vardas6005     Pavarde6005    5.4                                    
Vardas6006     Pavarde6006    5.4                                    
Vardas6007     Pavarde6007    8.4                                    
Vardas6009     Pavarde6009    7.8                                    
Vardas6013     Pavarde6013    6                                      
Vardas6017     Pavarde6017    5.4                                    
Vardas6019     Pavarde6019    6.6                                    
Vardas6020     Pavarde6020    6.6                                    
Vardas6021     Pavarde6021    5.4                                    
Vardas6023     Pavarde6023    5.4                                    
Vardas6024     Pavarde6024    7.8                                    
Vardas6025     Pavarde6025    5.4                                    
Vardas6026     Pavarde6026    7.8                                    
Vardas6027     Pavarde6027    7.8                                    
Vardas6030     Pavarde6030    6                                      
Vardas6032     Pavarde6032    6.6                                    
Vardas6034     Pavarde6034    6.6                                    
Vardas6036     Pavarde6036    7.2                                    
Vardas6038     Pavarde6038    7.2                                    
Vardas6042     Pavarde6042    5.4                                    
Vardas6044     Pavarde6044    7.8                                    
Vardas6045     Pavarde6045    6                                      
Vardas6046     Pavarde6046    6                                      
Vardas6047     Pavarde6047    6                                      
Vardas6048     Pavarde6048    7.2                                    
Vardas6049     Pavarde6049    8.4                                    
Vardas6050     Pavarde6050    6                                      
Vardas6051     Pavarde6051    7.2                                    
Vardas6053     Pavarde6053    7.8                                    
Vardas6054     Pavarde6054    7.8                                    
Vardas6056     Pavarde6056    7.8                                    
Vardas6057     Pavarde6057    7.2                                    
Vardas6059     Pavarde6059    7.8                                    
Vardas6060     Pavarde6060    8.4                                    
Vardas6061     Pavarde6061    8.4                                    
Vardas6062     Pavarde6062    7.2                                    
Vardas6067     Pavarde6067    6.6                                    
Vardas6068     Pavarde6068    6.6                                    
Vardas6070     Pavarde6070    6                                      
Vardas6071     Pavarde6071    7.8                                    
Vardas6072     Pavarde6072    6                                      
Vardas6076     Pavarde6076    7.8                                    
Vardas6077     Pavarde6077    5.4                                    
Vardas6079     Pavarde6079    5.4                                    
Vardas6083     Pavarde6083    6.6                                    
Vardas6084     Pavarde6084    6.6                                    
Vardas6085     Pavarde6085    8.4                                    
Vardas6086     Pavarde6086    6                                      
Vardas6087     Pavarde6087    6                                      
Vardas6089     Pavarde6089    6                                      
Vardas6090     Pavarde6090    6.6                                    
Vardas6091     Pavarde6091    7.2                                    
Vardas6092     Pavarde6092    6.6                                    
Vardas6093     Pavarde6093    7.8                                    
Vardas6094     Pavarde6094    8.4                                    
Vardas6096     Pavarde6096    6.6                                    
Vardas6097     Pavarde6097    5.4                                    
Vardas6098     Pavarde6098    5.4                                    
Vardas6102     Pavarde6102    7.8                                    
Vardas6103     Pavarde6103    8.4                                    
Vardas6104     Pavarde6104    6                                      
Vardas6105     Pavarde6105    6                                      
Vardas6107     Pavarde6107    6.6                                    
Vardas6108     Pavarde6108    6.6                                    
Vardas6110     Pavarde6110    6                                      
Vardas6111     Pavarde6111    8.4                                    
Vardas6112     Pavarde6112    8.4                                    
Vardas6113     Pavarde6113    8.4                                    
Vardas6114     Pavarde6114    7.8                                    
Vardas6117     Pavarde6117    7.2                                    
Vardas6118     Pavarde6118    8.4                                    
Vardas6119     Pavarde6119    5.4                                    
Vardas6121     Pavarde6121    8.4                                    
Vardas6122     Pavarde6122    7.2                                    
Vardas6124     Pavarde6124    7.8                                    
Vardas6125     Pavarde6125    5.4                                    
Vardas6126     Pavarde6126    5.4                                    
Vardas6128     Pavarde6128    7.8                                    
Vardas6133     Pavarde6133    5.4                                    
Vardas6136     Pavarde6136    7.2                                    
Vardas6137     Pavarde6137    7.8                                    
Vardas6138     Pavarde6138    6.6                                    
Vardas6139     Pavarde6139    6.6                                    
Vardas6140     Pavarde6140    5.4                                    
Vardas6141     Pavarde6141    6                                      
Vardas6142     Pavarde6142    6                                      
Vardas6143     Pavarde6143    5.4                                    
Vardas6145     Pavarde6145    6                                      
Vardas6147     Pavarde6147    6                                      
Vardas6148     Pavarde6148    8.4                                    
Vardas6150     Pavarde6150    7.8                                    
Vardas6151     Pavarde6151    7.8                                    
Vardas6152     Pavarde6152    7.2                                    
Vardas6154     Pavarde6154    5.4                                    
Vardas6155     Pavarde6155    7.2                                    
Vardas6159     Pavarde6159    6                                      
Vardas6161     Pavarde6161    6                                      
Vardas6163     Pavarde6163    8.4                                    
Vardas6167     Pavarde6167    8.4                                    
Vardas6168     Pavarde6168    6.6                                    
Vardas6169     Pavarde6169    5.4                                    
Vardas6170     Pavarde6170    7.8                                    
Vardas6171     Pavarde6171    6                                      
Vardas6172     Pavarde6172    8.4                                    
Vardas6174     Pavarde6174    7.2                                    
Vardas6175     Pavarde6175    7.2                                    
Vardas6176     Pavarde6176    6.6                                    
Vardas6178     Pavarde6178    8.4                                    
Vardas6180     Pavarde6180    5.4                                    
Vardas6183     Pavarde6183    5.4                                    
Vardas6188     Pavarde6188    5.4                                    
Vardas6190     Pavarde6190    5.4                                    
Vardas6192     Pavarde6192    6                                      
Vardas6194     Pavarde6194    7.2                                    
Vardas6195     Pavarde6195    6.6                                    
Vardas6197     Pavarde6197    7.8                                    
Vardas6198     Pavarde6198    7.2                                    
Vardas6199     Pavarde6199    8.4                                    
Vardas6200     Pavarde6200    5.4                                    
Vardas6203     Pavarde6203    8.4                                    
Vardas6204     Pavarde6204    7.8                                    
Vardas6208     Pavarde6208    6.6                                    
Vardas6209     Pavarde6209    6.6                                    
Vardas6212     Pavarde6212    5.4                                    
Vardas6213     Pavarde6213    5.4                                    
Vardas6214     Pavarde6214    6.6                                    
Vardas6215     Pavarde6215    7.8                                    
Vardas6216     Pavarde6216    6.6                                    
Vardas6218     Pavarde6218    7.2                                    
Vardas6223     Pavarde6223    6                                      
Vardas6228     Pavarde6228    7.2                                    
Vardas6231     Pavarde6231    5.4                                    
Vardas6232     Pavarde6232    8.4                                    
Vardas6234     Pavarde6234    7.8                                    
Vardas6239     Pavarde6239    6                                      
Vardas6240     Pavarde6240    7.2                                    
Vardas6241     Pavarde6241    7.2                                    
Vardas6243     Pavarde6243    7.8                                    
Vardas6244     Pavarde6244    7.8                                    
Vardas6246     Pavarde6246    6.6                                    
Vardas6247     Pavarde6247    5.4                                    
Vardas6248     Pavarde6248    7.2                                    
Vardas6251     Pavarde6251    8.4                                    
Vardas6255     Pavarde6255    8.4                                    
Vardas6257     Pavarde6257    5.4                                    
Vardas6258     Pavarde6258    7.2                                    
Vardas6259     Pavarde6259    5.4                                    
Vardas6260     Pavarde6260    6.6                                    
Vardas6261     Pavarde6261    5.4                                    
Vardas6263     Pavarde6263    6.6                                    
Vardas6264     Pavarde6264    7.2                                    
Vardas6265     Pavarde6265    5.4                                    
Vardas6266     Pavarde6266    8.4                                    
Vardas6269     Pavarde6269    6                                      
Vardas6270     Pavarde6270    8.4                                    
Vardas6271     Pavarde6271    7.8                                    
Vardas6272     Pavarde6272    5.4                                    
Vardas6273     Pavarde6273    6                                      
Vardas6275     Pavarde6275    8.4                                    
Vardas6276     Pavarde6276    5.4                                    
Vardas6278     Pavarde6278    7.8                                    
Vardas6279     Pavarde6279    7.2                                    
Vardas6280     Pavarde6280    6                                      
Vardas6283     Pavarde6283    8.4                                    
Vardas6284     Pavarde6284    6                                      
Vardas6285     Pavarde6285    6                                      
Vardas6289     Pavarde6289    5.4                                    
Vardas6290     Pavarde6290    7.2                                    
Vardas6299     Pavarde6299    8.4                                    
Vardas6302     Pavarde6302    6.6                                    
Vardas6304     Pavarde6304    5.4                                    
Vardas6305     Pavarde6305    7.2                                    
Vardas6306     Pavarde6306    7.8                                    
Vardas6307     Pavarde6307    7.2                                    
Vardas6308     Pavarde6308    5.4                                    
Vardas6309     Pavarde6309    6                                      
Vardas6310     Pavarde6310    7.2                                    
Vardas6312     Pavarde6312    6.6                                    
Vardas6313     Pavarde6313    7.8                                    
Vardas6315     Pavarde6315    6.6                                    
Vardas6316     Pavarde6316    7.2                                    
Vardas6317     Pavarde6317    7.8                                    
Vardas6318     Pavarde6318    7.2                                    
Vardas6320     Pavarde6320    7.2                                    
Vardas6323     Pavarde6323    6.6                                    
Vardas6326     Pavarde6326    6.6                                    
Vardas6327     Pavarde6327    7.8                                    
Vardas6330     Pavarde6330    8.4                                    
Vardas6331     Pavarde6331    6                                      
Vardas6332     Pavarde6332    7.2                                    
Vardas6333     Pavarde6333    7.2                                    
Vardas6336     Pavarde6336    6.6                                    
Vardas6337     Pavarde6337    7.2                                    
Vardas6339     Pavarde6339    7.8                                    
Vardas6340     Pavarde6340    8.4                                    
Vardas6342     Pavarde6342    7.2                                    
Vardas6345     Pavarde6345    7.8                                    
Vardas6346     Pavarde6346    7.8                                    
Vardas6350     Pavarde6350    7.8                                    
Vardas6353     Pavarde6353    7.2                                    
Vardas6356     Pavarde6356    7.2                                    
Vardas6357     Pavarde6357    7.2                                    
Vardas6358     Pavarde6358    6                                      
Vardas6359     Pavarde6359    5.4                                    
Vardas6360     Pavarde6360    8.4                                    
Vardas6361     Pavarde6361    7.2                                    
Vardas6362     Pavarde6362    7.8                                    
Vardas6363     Pavarde6363    7.2                                    
Vardas6364     Pavarde6364    6                                      
Vardas6365     Pavarde6365    6.6                                    
Vardas6366     Pavarde6366    7.8                                    
Vardas6367     Pavarde6367    7.8                                    
Vardas6369     Pavarde6369    7.8                                    
Vardas6373     Pavarde6373    6                                      
Vardas6374     Pavarde6374    7.2                                    
Vardas6376     Pavarde6376    6                                      
Vardas6377     Pavarde6377    6                                      
Vardas6378     Pavarde6378    6.6                                    
Vardas6381     Pavarde6381    8.4                                    
Vardas6382     Pavarde6382    7.8                                    
Vardas6388     Pavarde6388    8.4                                    
Vardas6389     Pavarde6389    7.8                                    
Vardas6390     Pavarde6390    7.2                                    
Vardas6391     Pavarde6391    6.6                                    
Vardas6392     Pavarde6392    7.2                                    
Vardas6393     Pavarde6393    6                                      
Vardas6394     Pavarde6394    6.6                                    
Vardas6396     Pavarde6396    6.6                                    
Vardas6399     Pavarde6399    6                                      
Vardas6400     Pavarde6400    7.8                                    
Vardas6401     Pavarde6401    7.8                                    
Vardas6403     Pavarde6403    5.4                                    
Vardas6404     Pavarde6404    6.6                                    
Vardas6406     Pavarde6406    6                                      
Vardas6407     Pavarde6407    7.8                                    
Vardas6408     Pavarde6408    5.4                                    
Vardas6409     Pavarde6409    5.4                                    
Vardas6410     Pavarde6410    8.4                                    
Vardas6411     Pavarde6411    5.4                                    
Vardas6412     Pavarde6412    8.4                                    
Vardas6413     Pavarde6413    5.4                                    
Vardas6414     Pavarde6414    7.8                                    
Vardas6415     Pavarde6415    7.2                                    
Vardas6416     Pavarde6416    6.6                                    
Vardas6418     Pavarde6418    6.6                                    
Vardas6419     Pavarde6419    6                                      
Vardas6421     Pavarde6421    8.4                                    
Vardas6423     Pavarde6423    7.2                                    
Vardas6424     Pavarde6424    6.6                                    
Vardas6425     Pavarde6425    6.6                                    
Vardas6427     Pavarde6427    5.4                                    
Vardas6429     Pavarde6429    5.4                                    
Vardas6430     Pavarde6430    7.2                                    
Vardas6431     Pavarde6431    8.4                                    
Vardas6432     Pavarde6432    7.2                                    
Vardas6435     Pavarde6435    7.8                                    
Vardas6436     Pavarde6436    8.4                                    
Vardas6438     Pavarde6438    6                                      
Vardas6442     Pavarde6442    6.6                                    
Vardas6445     Pavarde6445    8.4                                    
Vardas6446     Pavarde6446    8.4                                    
Vardas6447     Pavarde6447    8.4                                    
Vardas6448     Pavarde6448    7.2                                    
Vardas6449     Pavarde6449    6.6                                    
Vardas6450     Pavarde6450    5.4                                    
Vardas6451     Pavarde6451    7.2                                    
Vardas6453     Pavarde6453    6                                      
Vardas6454     Pavarde6454    8.4                                    
Vardas6458     Pavarde6458    5.4                                    
Vardas6459     Pavarde6459    7.2                                    
Vardas6460     Pavarde6460    8.4                                    
Vardas6462     Pavarde6462    5.4                                    
Vardas6463     Pavarde6463    7.8                                    
